Trials,COMPOSITE_THRPT_PROM,COMPOSITE_THRPT_WRK,CPU_USAGE,MEM_USAGE,CPU_MIN,CPU_MAX,MEM_MIN,MEM_MAX,db_THROUGHPUT_WRK,db_RESPONSETIME_WRK,db_RESPONSETIME_MAX_WRK,db_RESPONSETIME_STDEV_WRK,db_WEB_ERRORS,db_THRPT_WRK_CI,db_RSPTIME_WRK_CIi,json_THROUGHPUT_WRK,json_RESPONSETIME_WRK,json_RESPONSETIME_MAX_WRK,json_RESPONSETIME_STDEV_WRK,json_WEB_ERRORS,json_THRPT_WRK_CI,json_RSPTIME_WRK_CIi,fortunes_THROUGHPUT_WRK,fortunes_RESPONSETIME_WRK,fortunes_RESPONSETIME_MAX_WRK,fortunes_RESPONSETIME_STDEV_WRK,fortunes_WEB_ERRORS,fortunes_THRPT_WRK_CI,fortunes_RSPTIME_WRK_CIi,plaintext_THROUGHPUT_WRK,plaintext_RESPONSETIME_WRK,plaintext_RESPONSETIME_MAX_WRK,plaintext_RESPONSETIME_STDEV_WRK,plaintext_WEB_ERRORS,plaintext_THRPT_WRK_CI,plaintext_RSPTIME_WRK_CIi,queries_THROUGHPUT_WRK,queries_RESPONSETIME_WRK,queries_RESPONSETIME_MAX_WRK,queries_RESPONSETIME_STDEV_WRK,queries_WEB_ERRORS,queries_THRPT_WRK_CI,queries_RSPTIME_WRK_CIi,updates_THROUGHPUT_WRK,updates_RESPONSETIME_WRK,updates_RESPONSETIME_MAX_WRK,updates_RESPONSETIME_STDEV_WRK,updates_WEB_ERRORS,updates_THRPT_WRK_CI,updates_RSPTIME_WRK_CIi,THROUGHPUT_DB,RSP_TIME_DB,MAX_RSP_TIME_DB,THRPT_DB_CI,RSP_TIME_DB_CI,THROUGHPUT_JSON,RSP_TIME_JSON,MAX_RSP_TIME_JSON,THRPT_JSON_CI,RSP_TIME_JSON_CI,THROUGHPUT_FORTUNES,RSP_TIME_FORTUNES,MAX_RSP_TIME_FORTUNES,THRPT_FORTUNES_CI,RSP_TIME_FORTUNES_CI,THROUGHPUT_PLAINTEXT,RSP_TIME_PLAINTEXT,MAX_RSP_TIME_PLAINTEXT,THRPT_PLAINTEXT_CI,RSP_TIME_PLAINTEXT_CI,THROUGHPUT_QUERIES,RSP_TIME_QUERIES,MAX_RSP_TIME_QUERIES,THRPT_QUERIES_CI,RSP_TIME_QUERIES_CI,THROUGHPUT_UPDATES,RSP_TIME_UPDATES,MAX_RSP_TIME_UPDATES,THRPT_UPDATES_CI,RSP_TIME_UPDATES_CI,CPU_REQ,MEM_REQ,CPU_LIM,MEM_LIM,QRKS_TP_CORETHREADS,QRKS_TP_QUEUESIZE,QRKS_DS_JDBC_MINSIZE,QRKS_DS_JDBC_MAXSIZE,FreqInlineSize,MaxInlineLevel,MinInliningThreshold,CompileThreshold,CompileThresholdScaling,ConcGCThreads,InlineSmallCode,LoopUnrollLimit,LoopUnrollMin,MinSurvivorRatio,NewRatio,TieredStopAtLevel,TieredCompilation,AllowParallelDefineClass,AllowVectorizeOnDemand,AlwaysCompileLoopMethods,AlwaysPreTouch,AlwaysTenure,BackgroundCompilation,DoEscapeAnalysis,UseInlineCaches,UseLoopPredicate,UseStringDeduplication,UseSuperWord,UseTypeSpeculation,gcpolicy,StackTraceInThrowable,checkBounds,httpiothreads,DEPLOYMENT_NAME,NAMESPACE,IMAGE_NAME
104,231437.826033333,96335.2377033333,2.98589,868.904,2.79252369032963,3.20201996014815,778,977,27971.2,18.2775,274.73,20.8625,0,0.79,0.82,53440.7,9.56,101.71,3.985,0,0.72,0.71,17627.4,28.98,285.21,31.265,0,0.46,0.45,56056,9.1225,211.81,3.34,0,4.2,4.21,4949.07,103.47,295.7,21.315,0,0.19,0.22,4203.49,121.828,339.74,22.4175,0,0.64,0.63,66897.1,3.02721,1219.448411,6.42,5.02,127424,0.4425,111.301597,1.18,79.87,42268.5,15.9649,2034.964588,0.71,32.71,133155,0.464274,53.639303,23.22,24.89,11902.9,102.48,579.791479,1.35,5.06,10124.5,120.201,1952.442111,2.74,4.18,4,4096M,4,4096M,11,1450,7,23,375,40,115,2050,2.1,5,2880,236,0,29,10,2,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,UseParallelGC,FALSE,TRUE,TRUE,tfb-qrh-sample,autotune-tfb,kusumach/tfb-qrh:2.9.1.F_mm
60,229476.43125,95505.2987383333,2.98745,880.807,2.71846991422222,3.20115273495556,824,952,27928.4,18.3,116.39,21.07,0,0.48,0.48,52836.4,9.6725,213.91,5.1025,0,0.45,0.41,17225.2,29.6825,297.8,31.085,0,1.08,1.13,54820.5,9.3225,105.38,4.3575,0,1.06,1.06,4896.09,104.655,331.35,24.755,0,1.43,1.44,4184.36,122.43,352.32,26.36,0,0.33,0.31,66826.8,3.20318,1458.608188,3.39,12.83,125704,0.540075,142.60092,1.89,80.99,41239.9,9.61015,2070.242662,1.67,29.61,130048,0.537167,97.030934,2.63,44.06,11792.4,102.93,613.292396,3.64,4.91,10083.2,120.165,1792.96556,0.32,0.3,4,4096M,4,4096M,21,750,5,28,360,50,30,2450,2.8,2,4160,216,0,13,9,3,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,UseParallelGC,TRUE,TRUE,TRUE,tfb-qrh-sample,autotune-tfb,kusumach/tfb-qrh:2.9.1.F_mm
79,228443.351383333,95123.41945,2.97086,826.296,2.79243640395185,3.19618053247778,774,897,28662.5,17.855,261.1,20.505,0,6.47,6.25,53779,9.505,49.55,4.1825,0,2.46,2.42,16553.4,30.9025,354.42,32.32,0,5.69,5.52,55162.6,9.2725,55.57,3.5875,0,5.11,5.1,4858.37,105.505,379.58,27.4075,0,5.91,5.7,4169.65,123.02,408.94,29.8825,0,5.98,5.99,68512.2,2.93317,1435.123251,34.66,124.79,128076,0.502439,592.984417,13.36,163.44,39660,9.71867,5896.933726,29.36,145.76,131298,0.488372,176.384693,32.01,54.31,11699.5,104.806,506.01667,31.17,31.27,10035.8,122.157,1673.032621,36.41,38.19,4,4096M,4,4096M,4,6350,8,31,330,34,105,2450,4.7,1,1160,212,6,47,10,4,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,UseParallelGC,FALSE,TRUE,TRUE,tfb-qrh-sample,autotune-tfb,kusumach/tfb-qrh:2.9.1.F_mm
65,227146.253258333,94662.43607,2.97307,930.848,2.77344823523333,3.19839866038519,882,984,28613.8,17.8675,213.91,20.2825,0,0.82,0.78,54246.6,9.425,177.21,4.255,0,2.14,2.16,16957.4,30.1575,352.32,31.45,0,1.77,1.77,56385.9,9.07,50.86,3.295,0,4.68,4.61,4845.6,105.692,356.52,28.78,0,0.66,0.66,4100.64,125.025,411.04,31.845,0,1.25,1.22,68516.2,2.68777,1314.389405,2.98,14.48,128324,0.496639,197.945823,7.04,4.22,40715.7,7.51062,2092.567265,7.37,0.1,134017,0.51964,126.432849,29.94,65.66,11655.6,104.051,745.432321,3,1.43,9862.75,123.008,2111.015595,1.17,1.75,4,4096M,4,4096M,29,1800,8,34,385,50,75,1550,3.8,1,4580,230,0,24,7,3,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,UseParallelGC,TRUE,TRUE,TRUE,tfb-qrh-sample,autotune-tfb,kusumach/tfb-qrh:2.9.1.F_mm
77,226447.186783333,94331.7679983333,2.98573,852.757,2.78568818651481,3.2048716854,786,921,28187.6,18.14,114.82,21.055,0,0.97,1.01,53319.6,9.5875,217.06,4.935,0,3.28,3.31,16996.7,30.09,333.45,31.3725,0,0.86,0.81,55563.2,9.2,125.3,3.9575,0,2.49,2.46,4816.19,106.355,373.29,27.4975,0,1.79,1.86,4104.98,124.843,331.35,28.765,0,1.66,1.65,67297.5,2.80966,1428.16472,1.53,45.18,127082,0.530723,103.810801,16.13,18.79,40752.7,8.35156,2185.006323,1.43,120.31,132247,0.500208,117.507367,14.5,62.47,11600.4,104.937,697.269309,11.02,11.71,9870.1,123.293,2010.572376,12.05,11.31,4,4096M,4,4096M,12,2700,8,32,330,33,120,1700,3.2,3,2900,226,8,36,10,3,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,UseParallelGC,FALSE,TRUE,TRUE,tfb-qrh-sample,autotune-tfb,kusumach/tfb-qrh:2.9.1.F_mm
43,225833.110018333,94063.4656883333,3.0128,954.18,2.77441782317778,3.20116958811482,890,1026,27795.7,18.3925,126.35,21.8725,0,0.93,0.91,52836.6,9.6725,53.22,4.9975,0,1.77,1.76,17710.1,28.8525,322.96,30.9725,0,1.55,1.53,55462.2,9.215,52.69,4.1375,0,1.6,1.63,4773.56,107.31,320.86,22.03,0,2.34,2.33,4069.71,125.947,325.06,22.5425,0,2.11,2.11,66441.3,3.84274,1418.494739,3.73,21.51,125579,0.490205,181.328632,6.35,20.03,42395,18.57,2902.412422,9.55,52.7,131415,0.487978,79.119593,2.29,72.44,11487.9,105.582,531.671858,15.44,14.79,9799.77,123.861,1797.263363,14.62,15.94,4,4096M,4,4096M,3,1100,8,22,425,44,95,2600,4.9,4,4460,196,4,24,7,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,UseParallelGC,TRUE,TRUE,TRUE,tfb-qrh-sample,autotune-tfb,kusumach/tfb-qrh:2.9.1.F_mm
50,225828.761706667,94050.1746733333,2.99438,734.968,2.7439775894037,3.20195688668519,691,764,27817.7,18.3825,168.82,21.6675,0,1.1,1.14,52481,9.74,56.62,5.3,0,3.82,3.83,16812,30.41,335.54,31.8875,0,0.51,0.52,54704.1,9.35,101.19,4.4325,0,5.07,5,4831.64,106.01,320.86,24.5625,0,1.06,1.09,4110.08,124.69,356.52,25.715,0,0.74,0.75,66492.5,3.30167,1393.519395,5.79,9.43,124337,0.532569,79.614627,27.4,28,40329.9,11.1415,2426.64909,1.2,51.3,129938,0.490075,90.806223,33.48,14.56,11626.4,104.467,474.183385,4.56,5.2,9898.88,122.609,2001.008976,6.08,6.56,4,4096M,4,4096M,13,4200,8,28,415,50,65,1400,3.9,4,4120,200,0,32,10,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,UseParallelGC,TRUE,TRUE,TRUE,tfb-qrh-sample,autotune-tfb,kusumach/tfb-qrh:2.9.1.F_mm
32,224825.375448333,93537.07489,2.99644,908.734,2.78231896597407,3.20378490305556,854,969,27504.9,18.5825,184.55,21.85,0,0.91,0.9,52853.8,9.6725,53.22,4.7575,0,3.67,3.65,17057.2,29.9575,335.54,32.0675,0,0.9,0.91,54837.7,9.3225,63.18,4.0275,0,3.49,3.46,4775.27,107.318,387.97,23.57,0,4.79,4.78,4070.53,125.985,320.86,24.71,0,4.79,4.8,65781.8,3.22518,1189.988413,5.94,87.31,125443,0.462491,109.317672,20.04,77.83,40873.2,13.7186,1813.547055,4.37,57.09,130352,0.466477,62.046704,23.74,67.85,11490.2,106.225,599.468684,33.17,32.51,9822.63,124.453,2414.237513,33.6,34.32,4,4096M,4,4096M,8,500,8,25,355,45,110,2100,1.6,5,3000,244,7,25,8,2,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,UseParallelGC,FALSE,TRUE,TRUE,tfb-qrh-sample,autotune-tfb,kusumach/tfb-qrh:2.9.1.F_mm
69,224824.748523333,93710.4475083333,3.00191,881.02,2.75951422999259,3.20559429782963,834,942,27752.8,18.4175,164.63,21.2025,0,0.99,1.04,51297,9.9675,60.03,5.3375,0,4.32,4.34,16648.9,30.7125,333.45,32.02,0,1.87,1.93,53840.5,9.4975,55.57,4.57,0,4.03,4.04,4806.23,106.593,346.03,26.23,0,1.69,1.68,4119.1,124.43,306.18,26.8825,0,2.15,2.14,66282.6,3.14109,1276.130542,6.54,19.09,121951,0.522694,171.761707,23.32,95.52,39481.4,10.0573,1848.302304,8.78,40.84,128541,0.551732,81.406649,27.1,71.88,11586,105.635,704.857311,10.18,12.25,9917.78,123.189,2713.571485,13.11,17.08,4,4096M,4,4096M,32,2350,10,30,405,39,45,1150,2,3,4320,250,4,33,6,4,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,UseParallelGC,TRUE,TRUE,TRUE,tfb-qrh-sample,autotune-tfb,kusumach/tfb-qrh:2.9.1.F_mm
57,224320.450576667,93369.4011016667,2.96826,916.121,2.77261681871482,3.20429180208071,858,988,28014.9,18.25,260.05,21.0225,0,0.46,0.5,52190.3,9.7925,212.86,5.4625,0,2.85,2.85,16787.6,30.4525,331.35,31.7475,0,3.03,3.05,53804.7,9.5025,79.17,4.4925,0,2.63,2.66,4783.86,107.072,385.88,29.13,0,1.97,1.96,4068.37,125.95,377.49,30.925,0,2.49,2.48,67040,2.93789,1317.039495,3.25,21.08,124368,0.525208,129.665401,20,13.83,40182.4,8.54814,2480.421645,14.21,56.11,127703,0.493466,58.962562,15.97,91.54,11531.9,105.093,683.904235,12.74,13.51,9796.32,123.781,2547.251611,16.5,16.33,4,4096M,4,4096M,13,4000,8,35,365,49,45,2100,2.4,3,4820,228,2,16,8,3,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,UseParallelGC,TRUE,TRUE,TRUE,tfb-qrh-sample,autotune-tfb,kusumach/tfb-qrh:2.9.1.F_mm
