Instances,Throughput,Responsetime,MEM_MEAN,CPU_MEAN,CPU_MIN,CPU_MAX,MEM_MIN,MEM_MAX,CPU_REQ,MEM_REQ,CPU_LIM,MEM_LIM,WEB_ERRORS
1,749.15,4.83333,774.301,1.50998,1.25371579303704,1.93487282728148,709,836,4,6144M,4,6144M,0
