Trials,THROUGHPUT,RESPONSE_TIME,THROUGHPUT_RATE_3m,RESPONSE_TIME_RATE_3m,MAX_RESPONSE_TIME,MEM_USAGE,CPU_USAGE,CPU_MIN,CPU_MAX,MEM_MIN,MEM_MAX,thrpt_prom_ci,rsp_prom_ci,THROUGHPUT_WRK,RESPONSETIME_WRK,RESPONSETIME_MAX_WRK,STDEV_RESPTIME_MAX_WRK,WEB_ERRORS,thrp_wrk_ci,rsp_wrk_ci,CPU_REQ,MEM_REQ,CPU_LIM,MEM_LIM,maxinlinelevel,quarkustpcorethreads,quarkustpqueuesize,quarkusdatasourcejdbcminsize,quarkusdatasourcejdbcmaxsize
1,297.2,29,56.5,27.5,4217.000,687.795,0.169459,.12784716934946222,.2832676820439502,559,849,795.61,788.65,297.212,117.915,3320.00,328.54,0,0.78,33.69,,,,,,,,,

